3.714285714285714413e+00,1.734693877551020336e+01,4.757351103706788820e+01
4.102040816326530503e+00,1.734693877551020336e+01,4.207371928363182434e+01
4.489795918367346594e+00,1.734693877551020336e+01,3.687463556851312774e+01
4.877551020408162685e+00,1.734693877551020336e+01,3.197625989171179839e+01
5.265306122448979664e+00,1.734693877551020336e+01,2.737859225322782208e+01
5.653061224489795755e+00,1.734693877551020336e+01,2.308163265306123080e+01
6.040816326530611846e+00,1.734693877551020336e+01,1.908538109121200321e+01
6.428571428571428825e+00,1.734693877551020336e+01,1.538983756768013578e+01
6.816326530612244916e+00,1.734693877551020336e+01,1.199500208246564270e+01
7.204081632653061007e+00,1.734693877551020336e+01,8.900874635568516879e+00
7.591836734693877098e+00,1.734693877551020336e+01,6.107455226988760977e+00
7.979591836734693189e+00,1.734693877551020336e+01,3.614743856726371440e+00
8.367346938775510168e+00,1.734693877551020336e+01,1.422740524781344718e+00
8.755102040816325371e+00,1.734693877551020336e+01,-4.685547688463058691e-01
9.142857142857142350e+00,1.734693877551020336e+01,-2.059142024156596307e+00
9.530612244897959329e+00,1.734693877551020336e+01,-3.349021241149518158e+00
9.918367346938774531e+00,1.734693877551020336e+01,-4.338192419825067425e+00
1.030612244897959151e+01,1.734693877551020336e+01,-5.026655560183253435e+00
1.069387755102040849e+01,1.734693877551020336e+01,-5.414410662224070414e+00
1.108163265306122369e+01,1.734693877551020336e+01,-5.501457725947518362e+00
1.146938775510204067e+01,1.734693877551020336e+01,-5.287796751353599944e+00
1.185714285714285765e+01,1.734693877551020336e+01,-4.773427738442311608e+00
1.224489795918367285e+01,1.734693877551020336e+01,-3.958350687213659125e+00
1.263265306122448983e+01,1.734693877551020336e+01,-2.842565597667634947e+00
1.302040816326530503e+01,1.734693877551020336e+01,-1.426072469804249288e+00
1.340816326530612201e+01,1.734693877551020336e+01,2.911286963765107316e-01
1.379591836734693899e+01,1.734693877551020336e+01,2.309037900874639782e+00
1.418367346938775420e+01,1.734693877551020336e+01,4.627655143690126316e+00
1.457142857142857117e+01,1.734693877551020336e+01,7.246980424822992539e+00
1.495918367346938638e+01,1.734693877551020336e+01,1.016701374427321269e+01
1.534693877551020336e+01,1.734693877551020336e+01,1.338775510204081343e+01
1.573469387755102034e+01,1.734693877551020336e+01,1.690920449812578497e+01
1.612244897959183731e+01,1.734693877551020336e+01,2.073136193252812376e+01
1.651020408163265074e+01,1.734693877551020336e+01,2.485422740524779073e+01
1.689795918367347127e+01,1.734693877551020336e+01,2.927780091628491022e+01
1.728571428571428470e+01,1.734693877551020336e+01,3.400208246563931169e+01
1.767346938775510168e+01,1.734693877551020336e+01,3.902707205331112306e+01
1.806122448979591866e+01,1.734693877551020336e+01,4.435276967930030168e+01
1.844897959183673564e+01,1.734693877551020336e+01,4.997917534360684755e+01
1.883673469387754906e+01,1.734693877551020336e+01,5.590628904623071094e+01
1.922448979591836604e+01,1.734693877551020336e+01,6.213411078717199132e+01
1.961224489795918302e+01,1.734693877551020336e+01,6.866264056643065317e+01
3.559597541899975171e+180,2.468164754484970884e-154,1.722191900334663140e+97
1.000000000000000000e+00,1.795918367346938993e+01,9.124323198667221391e+01
1.387755102040816313e+00,1.795918367346938993e+01,8.363848396501455795e+01
1.775510204081632626e+00,1.795918367346938993e+01,7.633444398167429767e+01
2.163265306122449161e+00,1.795918367346938993e+01,6.933111203665137623e+01
2.551020408163265252e+00,1.795918367346938993e+01,6.262848812994585757e+01
2.938775510204081343e+00,1.795918367346938993e+01,5.622657226155767063e+01
3.326530612244897878e+00,1.795918367346938993e+01,5.012536443148686516e+01
3.714285714285714413e+00,1.795918367346938993e+01,4.432486463973342694e+01
4.102040816326530503e+00,1.795918367346938993e+01,3.882507288629736308e+01
4.489795918367346594e+00,1.795918367346938993e+01,3.362598917117866648e+01
4.877551020408162685e+00,1.795918367346938993e+01,2.872761349437733713e+01
5.265306122448979664e+00,1.795918367346938993e+01,2.412994585589336083e+01
5.653061224489795755e+00,1.795918367346938993e+01,1.983298625572676954e+01
6.040816326530611846e+00,1.795918367346938993e+01,1.583673469387754196e+01
6.428571428571428825e+00,1.795918367346938993e+01,1.214119117034567452e+01
6.816326530612244916e+00,1.795918367346938993e+01,8.746355685131181446e+00
7.204081632653061007e+00,1.795918367346938993e+01,5.652228238234057400e+00
7.591836734693877098e+00,1.795918367346938993e+01,2.858808829654300609e+00
7.979591836734693189e+00,1.795918367346938993e+01,3.660974593919110731e-01
8.367346938775510168e+00,1.795918367346938993e+01,-1.825905872553115650e+00
8.755102040816325371e+00,1.795918367346938993e+01,-3.717201166180766236e+00
9.142857142857142350e+00,1.795918367346938993e+01,-5.307788421491056674e+00
9.530612244897959329e+00,1.795918367346938993e+01,-6.597667638483978081e+00
9.918367346938774531e+00,1.795918367346938993e+01,-7.586838817159527792e+00
1.030612244897959151e+01,1.795918367346938993e+01,-8.275301957517713802e+00
1.069387755102040849e+01,1.795918367346938993e+01,-8.663057059558530781e+00
1.108163265306122369e+01,1.795918367346938993e+01,-8.750104123281978730e+00
1.146938775510204067e+01,1.795918367346938993e+01,-8.536443148688059424e+00
1.185714285714285765e+01,1.795918367346938993e+01,-8.022074135776772863e+00
1.224489795918367285e+01,1.795918367346938993e+01,-7.206997084548119048e+00
1.263265306122448983e+01,1.795918367346938993e+01,-6.091211995002095314e+00
1.302040816326530503e+01,1.795918367346938993e+01,-4.674718867138709655e+00
1.340816326530612201e+01,1.795918367346938993e+01,-2.957517700957949636e+00
1.379591836734693899e+01,1.795918367346938993e+01,-9.396084964598205858e-01
1.418367346938775420e+01,1.795918367346938993e+01,1.379008746355665949e+00
1.457142857142857117e+01,1.795918367346938993e+01,3.998334027488532172e+00
1.495918367346938638e+01,1.795918367346938993e+01,6.918367346938751439e+00
1.534693877551020336e+01,1.795918367346938993e+01,1.013910870470635217e+01
1.573469387755102034e+01,1.795918367346938993e+01,1.366055810079132371e+01
1.612244897959183731e+01,1.795918367346938993e+01,1.748271553519366250e+01
1.651020408163265074e+01,1.795918367346938993e+01,2.160558100791332947e+01
1.689795918367347127e+01,1.795918367346938993e+01,2.602915451895044896e+01
1.728571428571428470e+01,1.795918367346938993e+01,3.075343606830485044e+01
1.767346938775510168e+01,1.795918367346938993e+01,3.577842565597666180e+01
1.806122448979591866e+01,1.795918367346938993e+01,4.110412328196584042e+01
1.844897959183673564e+01,1.795918367346938993e+01,4.673052894627238629e+01
1.883673469387754906e+01,1.795918367346938993e+01,5.265764264889624968e+01
1.922448979591836604e+01,1.795918367346938993e+01,5.888546438983753006e+01
1.961224489795918302e+01,1.795918367346938993e+01,6.541399416909618481e+01
2.648373177264709864e+180,3.325664328127806298e+209,3.553543488870432986e-33
1.000000000000000000e+00,1.857142857142856940e+01,8.724489795918368884e+01
1.387755102040816313e+00,1.857142857142856940e+01,7.964014993752603289e+01
1.775510204081632626e+00,1.857142857142856940e+01,7.233610995418578682e+01
2.163265306122449161e+00,1.857142857142856940e+01,6.533277800916286537e+01
2.551020408163265252e+00,1.857142857142856940e+01,5.863015410245733960e+01
2.938775510204081343e+00,1.857142857142856940e+01,5.222823823406915267e+01
3.326530612244897878e+00,1.857142857142856940e+01,4.612703040399834720e+01
3.714285714285714413e+00,1.857142857142856940e+01,4.032653061224490898e+01
4.102040816326530503e+00,1.857142857142856940e+01,3.482673885880884512e+01
4.489795918367346594e+00,1.857142857142856940e+01,2.962765514369014852e+01
4.877551020408162685e+00,1.857142857142856940e+01,2.472927946688881917e+01
5.265306122448979664e+00,1.857142857142856940e+01,2.013161182840484287e+01
5.653061224489795755e+00,1.857142857142856940e+01,1.583465222823825158e+01
6.040816326530611846e+00,1.857142857142856940e+01,1.183840066638902400e+01
6.428571428571428825e+00,1.857142857142856940e+01,8.142857142857156560e+00
6.816326530612244916e+00,1.857142857142856940e+01,4.748021657642663484e+00
7.204081632653061007e+00,1.857142857142856940e+01,1.653894210745539439e+00
7.591836734693877098e+00,1.857142857142856940e+01,-1.139525197834217352e+00
7.979591836734693189e+00,1.857142857142856940e+01,-3.632236568096606888e+00
8.367346938775510168e+00,1.857142857142856940e+01,-5.824239900041633611e+00
8.755102040816325371e+00,1.857142857142856940e+01,-7.715535193669284197e+00
9.142857142857142350e+00,1.857142857142856940e+01,-9.306122448979575523e+00
9.530612244897959329e+00,1.857142857142856940e+01,-1.059600166597249604e+01
9.918367346938774531e+00,1.857142857142856940e+01,-1.158517284464804575e+01
1.030612244897959151e+01,1.857142857142856940e+01,-1.227363598500623176e+01
1.069387755102040849e+01,1.857142857142856940e+01,-1.266139108704704874e+01
1.108163265306122369e+01,1.857142857142856940e+01,-1.274843815077049669e+01
1.146938775510204067e+01,1.857142857142856940e+01,-1.253477717617657738e+01
1.185714285714285765e+01,1.857142857142856940e+01,-1.202040816326529082e+01
1.224489795918367285e+01,1.857142857142856940e+01,-1.120533111203663701e+01
1.263265306122448983e+01,1.857142857142856940e+01,-1.008954602249061239e+01
1.302040816326530503e+01,1.857142857142856940e+01,-8.673052894627227616e+00
1.340816326530612201e+01,1.857142857142856940e+01,-6.955851728446467597e+00
1.379591836734693899e+01,1.857142857142856940e+01,-4.937942523948338547e+00
1.418367346938775420e+01,1.857142857142856940e+01,-2.619325281132852012e+00
1.457142857142857117e+01,1.857142857142856940e+01,1.421085471520200372e-14
1.495918367346938638e+01,1.857142857142856940e+01,2.920033319450233478e+00
1.534693877551020336e+01,1.857142857142856940e+01,6.140774677217834210e+00
1.573469387755102034e+01,1.857142857142856940e+01,9.662224073302805749e+00
1.612244897959183731e+01,1.857142857142856940e+01,1.348438150770514454e+01
1.651020408163265074e+01,1.857142857142856940e+01,1.760724698042481151e+01
1.689795918367347127e+01,1.857142857142856940e+01,2.203082049146193100e+01
1.728571428571428470e+01,1.857142857142856940e+01,2.675510204081633248e+01
1.767346938775510168e+01,1.857142857142856940e+01,3.178009162848814384e+01
1.806122448979591866e+01,1.857142857142856940e+01,3.710578925447732246e+01
1.844897959183673564e+01,1.857142857142856940e+01,4.273219491878386833e+01
1.883673469387754906e+01,1.857142857142856940e+01,4.865930862140773172e+01
1.922448979591836604e+01,1.857142857142856940e+01,5.488713036234901210e+01
1.961224489795918302e+01,1.857142857142856940e+01,6.141566014160767395e+01
3.319163400053826689e-309,4.172013485348584317e-309,6.956609119214619633e-244
1.000000000000000000e+00,1.918367346938775597e+01,8.249687630154102180e+01
1.387755102040816313e+00,1.918367346938775597e+01,7.489212827988336585e+01
1.775510204081632626e+00,1.918367346938775597e+01,6.758808829654311978e+01
2.163265306122449161e+00,1.918367346938775597e+01,6.058475635152019834e+01
2.551020408163265252e+00,1.918367346938775597e+01,5.388213244481467257e+01
2.938775510204081343e+00,1.918367346938775597e+01,4.748021657642648563e+01
3.326530612244897878e+00,1.918367346938775597e+01,4.137900874635568016e+01
3.714285714285714413e+00,1.918367346938775597e+01,3.557850895460224194e+01
4.102040816326530503e+00,1.918367346938775597e+01,3.007871720116617453e+01
4.489795918367346594e+00,1.918367346938775597e+01,2.487963348604747793e+01
4.877551020408162685e+00,1.918367346938775597e+01,1.998125780924614858e+01
5.265306122448979664e+00,1.918367346938775597e+01,1.538359017076217228e+01
5.653061224489795755e+00,1.918367346938775597e+01,1.108663057059558099e+01
6.040816326530611846e+00,1.918367346938775597e+01,7.090379008746353406e+00
6.428571428571428825e+00,1.918367346938775597e+01,3.394835485214485971e+00
6.816326530612244916e+00,1.918367346938775597e+01,-7.105427357601001859e-15
7.204081632653061007e+00,1.918367346938775597e+01,-3.094127446897131151e+00
7.591836734693877098e+00,1.918367346938775597e+01,-5.887546855476887941e+00
7.979591836734693189e+00,1.918367346938775597e+01,-8.380258225739277478e+00
8.367346938775510168e+00,1.918367346938775597e+01,-1.057226155768430331e+01
8.755102040816325371e+00,1.918367346938775597e+01,-1.246355685131195479e+01
9.142857142857142350e+00,1.918367346938775597e+01,-1.405414410662224611e+01
9.530612244897959329e+00,1.918367346938775597e+01,-1.534402332361516663e+01
9.918367346938774531e+00,1.918367346938775597e+01,-1.633319450229071634e+01
1.030612244897959151e+01,1.918367346938775597e+01,-1.702165764264890058e+01
1.069387755102040849e+01,1.918367346938775597e+01,-1.740941274468971756e+01
1.108163265306122369e+01,1.918367346938775597e+01,-1.749645980841316728e+01
1.146938775510204067e+01,1.918367346938775597e+01,-1.728279883381924975e+01
1.185714285714285765e+01,1.918367346938775597e+01,-1.676842982090796141e+01
1.224489795918367285e+01,1.918367346938775597e+01,-1.595335276967930760e+01
1.263265306122448983e+01,1.918367346938775597e+01,-1.483756768013328298e+01
1.302040816326530503e+01,1.918367346938775597e+01,-1.342107455226989821e+01
1.340816326530612201e+01,1.918367346938775597e+01,-1.170387338608913907e+01
1.379591836734693899e+01,1.918367346938775597e+01,-9.685964181591009137e+00
1.418367346938775420e+01,1.918367346938775597e+01,-7.367346938775522602e+00
1.457142857142857117e+01,1.918367346938775597e+01,-4.748021657642656379e+00
1.495918367346938638e+01,1.918367346938775597e+01,-1.827988338192437112e+00
1.534693877551020336e+01,1.918367346938775597e+01,1.392753019575163620e+00
1.573469387755102034e+01,1.918367346938775597e+01,4.914202415660135159e+00
1.612244897959183731e+01,1.918367346938775597e+01,8.736359850062473953e+00
1.651020408163265074e+01,1.918367346938775597e+01,1.285922532278214092e+01
1.689795918367347127e+01,1.918367346938775597e+01,1.728279883381926041e+01
1.728571428571428470e+01,1.918367346938775597e+01,2.200708038317366189e+01
1.767346938775510168e+01,1.918367346938775597e+01,2.703206997084547325e+01
1.806122448979591866e+01,1.918367346938775597e+01,3.235776759683464832e+01
1.844897959183673564e+01,1.918367346938775597e+01,3.798417326114119419e+01
1.883673469387754906e+01,1.918367346938775597e+01,4.391128696376506468e+01
1.922448979591836604e+01,1.918367346938775597e+01,5.013910870470634507e+01
1.961224489795918302e+01,1.918367346938775597e+01,5.666763848396500691e+01
2.593454323658485372e+161,3.104954243432546689e+169,4.531465605442230710e+217
1.000000000000000000e+00,1.979591836734693899e+01,7.699916701374426964e+01
1.387755102040816313e+00,1.979591836734693899e+01,6.939441899208661368e+01
1.775510204081632626e+00,1.979591836734693899e+01,6.209037900874636762e+01
2.163265306122449161e+00,1.979591836734693899e+01,5.508704706372344617e+01
2.551020408163265252e+00,1.979591836734693899e+01,4.838442315701792040e+01
2.938775510204081343e+00,1.979591836734693899e+01,4.198250728862973347e+01
3.326530612244897878e+00,1.979591836734693899e+01,3.588129945855892799e+01
3.714285714285714413e+00,1.979591836734693899e+01,3.008079966680548978e+01
4.102040816326530503e+00,1.979591836734693899e+01,2.458100791336942592e+01
4.489795918367346594e+00,1.979591836734693899e+01,1.938192419825072932e+01
4.877551020408162685e+00,1.979591836734693899e+01,1.448354852144939997e+01
5.265306122448979664e+00,1.979591836734693899e+01,9.885880882965423666e+00
5.653061224489795755e+00,1.979591836734693899e+01,5.588921282798832380e+00
6.040816326530611846e+00,1.979591836734693899e+01,1.592669720949604795e+00
6.428571428571428825e+00,1.979591836734693899e+01,-2.102873802582262641e+00
6.816326530612244916e+00,1.979591836734693899e+01,-5.497709287796755717e+00
7.204081632653061007e+00,1.979591836734693899e+01,-8.591836734693879762e+00
7.591836734693877098e+00,1.979591836734693899e+01,-1.138525614327363655e+01
7.979591836734693189e+00,1.979591836734693899e+01,-1.387796751353602609e+01
8.367346938775510168e+00,1.979591836734693899e+01,-1.606997084548105192e+01
8.755102040816325371e+00,1.979591836734693899e+01,-1.796126613910870162e+01
9.142857142857142350e+00,1.979591836734693899e+01,-1.955185339441899472e+01
9.530612244897959329e+00,1.979591836734693899e+01,-2.084173261141191702e+01
9.918367346938774531e+00,1.979591836734693899e+01,-2.183090379008746496e+01
1.030612244897959151e+01,1.979591836734693899e+01,-2.251936693044564919e+01
1.069387755102040849e+01,1.979591836734693899e+01,-2.290712203248646617e+01
1.108163265306122369e+01,1.979591836734693899e+01,-2.299416909620991589e+01
1.146938775510204067e+01,1.979591836734693899e+01,-2.278050812161599836e+01
1.185714285714285765e+01,1.979591836734693899e+01,-2.226613910870471003e+01
1.224489795918367285e+01,1.979591836734693899e+01,-2.145106205747605799e+01
1.263265306122448983e+01,1.979591836734693899e+01,-2.033527696793003159e+01
1.302040816326530503e+01,1.979591836734693899e+01,-1.891878384006664504e+01
1.340816326530612201e+01,1.979591836734693899e+01,-1.720158267388588769e+01
1.379591836734693899e+01,1.979591836734693899e+01,-1.518367346938775775e+01
1.418367346938775420e+01,1.979591836734693899e+01,-1.286505622657227121e+01
1.457142857142857117e+01,1.979591836734693899e+01,-1.024573094543940499e+01
1.495918367346938638e+01,1.979591836734693899e+01,-7.325697625989185724e+00
1.534693877551020336e+01,1.979591836734693899e+01,-4.104956268221584992e+00
1.573469387755102034e+01,1.979591836734693899e+01,-5.835068721366134525e-01
1.612244897959183731e+01,1.979591836734693899e+01,3.238650562265725341e+00
1.651020408163265074e+01,1.979591836734693899e+01,7.361516034985392309e+00
1.689795918367347127e+01,1.979591836734693899e+01,1.178508954602251180e+01
1.728571428571428470e+01,1.979591836734693899e+01,1.650937109537691327e+01
1.767346938775510168e+01,1.979591836734693899e+01,2.153436068304872464e+01
1.806122448979591866e+01,1.979591836734693899e+01,2.686005830903790326e+01
1.844897959183673564e+01,1.979591836734693899e+01,3.248646397334444913e+01
1.883673469387754906e+01,1.979591836734693899e+01,3.841357767596831252e+01
1.922448979591836604e+01,1.979591836734693899e+01,4.464139941690959290e+01
1.961224489795918302e+01,1.979591836734693899e+01,5.116992919616825475e+01
4.529416009488298954e-306,2.216509076398403007e-301,1.949267267203852225e+289
1.000000000000000000e+00,2.040816326530612201e+01,7.075177009579343235e+01
1.387755102040816313e+00,2.040816326530612201e+01,6.314702207413576929e+01
1.775510204081632626e+00,2.040816326530612201e+01,5.584298209079552322e+01
2.163265306122449161e+00,2.040816326530612201e+01,4.883965014577260177e+01
2.551020408163265252e+00,2.040816326530612201e+01,4.213702623906707601e+01
2.938775510204081343e+00,2.040816326530612201e+01,3.573511037067888907e+01
3.326530612244897878e+00,2.040816326530612201e+01,2.963390254060808360e+01
3.714285714285714413e+00,2.040816326530612201e+01,2.383340274885464538e+01
4.102040816326530503e+00,2.040816326530612201e+01,1.833361099541858152e+01
4.489795918367346594e+00,2.040816326530612201e+01,1.313452728029988492e+01
4.877551020408162685e+00,2.040816326530612201e+01,8.236151603498555573e+00
5.265306122448979664e+00,2.040816326530612201e+01,3.638483965014579269e+00
5.653061224489795755e+00,2.040816326530612201e+01,-6.584756351520120177e-01
6.040816326530611846e+00,2.040816326530612201e+01,-4.654727197001239603e+00
6.428571428571428825e+00,2.040816326530612201e+01,-8.350270720533107038e+00
6.816326530612244916e+00,2.040816326530612201e+01,-1.174510620574760011e+01
7.204081632653061007e+00,2.040816326530612201e+01,-1.483923365264472416e+01
7.591836734693877098e+00,2.040816326530612201e+01,-1.763265306122448095e+01
7.979591836734693189e+00,2.040816326530612201e+01,-2.012536443148687226e+01
8.367346938775510168e+00,2.040816326530612201e+01,-2.231736776343189632e+01
8.755102040816325371e+00,2.040816326530612201e+01,-2.420866305705954602e+01
9.142857142857142350e+00,2.040816326530612201e+01,-2.579925031236983912e+01
9.530612244897959329e+00,2.040816326530612201e+01,-2.708912952936276142e+01
9.918367346938774531e+00,2.040816326530612201e+01,-2.807830070803830935e+01
1.030612244897959151e+01,2.040816326530612201e+01,-2.876676384839649359e+01
1.069387755102040849e+01,2.040816326530612201e+01,-2.915451895043731056e+01
1.108163265306122369e+01,2.040816326530612201e+01,-2.924156601416076029e+01
1.146938775510204067e+01,2.040816326530612201e+01,-2.902790503956684276e+01
1.185714285714285765e+01,2.040816326530612201e+01,-2.851353602665555442e+01
1.224489795918367285e+01,2.040816326530612201e+01,-2.769845897542690238e+01
1.263265306122448983e+01,2.040816326530612201e+01,-2.658267388588087599e+01
1.302040816326530503e+01,2.040816326530612201e+01,-2.516618075801748944e+01
1.340816326530612201e+01,2.040816326530612201e+01,-2.344897959183673208e+01
1.379591836734693899e+01,2.040816326530612201e+01,-2.143107038733860037e+01
1.418367346938775420e+01,2.040816326530612201e+01,-1.911245314452311561e+01
1.457142857142857117e+01,2.040816326530612201e+01,-1.649312786339024939e+01
1.495918367346938638e+01,2.040816326530612201e+01,-1.357309454394003012e+01
1.534693877551020336e+01,2.040816326530612201e+01,-1.035235318617242939e+01
1.573469387755102034e+01,2.040816326530612201e+01,-6.830903790087457850e+00
1.612244897959183731e+01,2.040816326530612201e+01,-3.008746355685119056e+00
1.651020408163265074e+01,2.040816326530612201e+01,1.114119117034547912e+00
1.689795918367347127e+01,2.040816326530612201e+01,5.537692628071667400e+00
1.728571428571428470e+01,2.040816326530612201e+01,1.026197417742606888e+01
1.767346938775510168e+01,2.040816326530612201e+01,1.528696376509788024e+01
1.806122448979591866e+01,2.040816326530612201e+01,2.061266139108705886e+01
1.844897959183673564e+01,2.040816326530612201e+01,2.623906705539360473e+01
1.883673469387754906e+01,2.040816326530612201e+01,3.216618075801746812e+01
1.922448979591836604e+01,2.040816326530612201e+01,3.839400249895874850e+01
1.961224489795918302e+01,2.040816326530612201e+01,4.492253227821741035e+01
1.891243093019560682e+219,9.100168555541078447e+276,2.183939449320944066e+243
1.000000000000000000e+00,2.102040816326530859e+01,6.375468554768843177e+01
1.387755102040816313e+00,2.102040816326530859e+01,5.614993752603077581e+01
1.775510204081632626e+00,2.102040816326530859e+01,4.884589754269052975e+01
2.163265306122449161e+00,2.102040816326530859e+01,4.184256559766760830e+01
2.551020408163265252e+00,2.102040816326530859e+01,3.513994169096208253e+01
2.938775510204081343e+00,2.102040816326530859e+01,2.873802582257389560e+01
3.326530612244897878e+00,2.102040816326530859e+01,2.263681799250309012e+01
3.714285714285714413e+00,2.102040816326530859e+01,1.683631820074965191e+01
4.102040816326530503e+00,2.102040816326530859e+01,1.133652644731358805e+01
4.489795918367346594e+00,2.102040816326530859e+01,6.137442732194891448e+00
4.877551020408162685e+00,2.102040816326530859e+01,1.239067055393562100e+00
5.265306122448979664e+00,2.102040816326530859e+01,-3.358600583090414204e+00
5.653061224489795755e+00,2.102040816326530859e+01,-7.655560183257005491e+00
6.040816326530611846e+00,2.102040816326530859e+01,-1.165181174510623308e+01
6.428571428571428825e+00,2.102040816326530859e+01,-1.534735526863810051e+01
6.816326530612244916e+00,2.102040816326530859e+01,-1.874219075385259359e+01
7.204081632653061007e+00,2.102040816326530859e+01,-2.183631820074971586e+01
7.591836734693877098e+00,2.102040816326530859e+01,-2.462973760932947442e+01
7.979591836734693189e+00,2.102040816326530859e+01,-2.712244897959186574e+01
8.367346938775510168e+00,2.102040816326530859e+01,-2.931445231153688979e+01
8.755102040816325371e+00,2.102040816326530859e+01,-3.120574760516453949e+01
9.142857142857142350e+00,2.102040816326530859e+01,-3.279633486047482904e+01
9.530612244897959329e+00,2.102040816326530859e+01,-3.408621407746775134e+01
9.918367346938774531e+00,2.102040816326530859e+01,-3.507538525614330638e+01
1.030612244897959151e+01,2.102040816326530859e+01,-3.576384839650148706e+01
1.069387755102040849e+01,2.102040816326530859e+01,-3.615160349854230759e+01
1.108163265306122369e+01,2.102040816326530859e+01,-3.623865056226575376e+01
1.146938775510204067e+01,2.102040816326530859e+01,-3.602498958767183268e+01
1.185714285714285765e+01,2.102040816326530859e+01,-3.551062057476054434e+01
1.224489795918367285e+01,2.102040816326530859e+01,-3.469554352353189586e+01
1.263265306122448983e+01,2.102040816326530859e+01,-3.357975843398587301e+01
1.302040816326530503e+01,2.102040816326530859e+01,-3.216326530612248291e+01
1.340816326530612201e+01,2.102040816326530859e+01,-3.044606413994172556e+01
1.379591836734693899e+01,2.102040816326530859e+01,-2.842815493544359384e+01
1.418367346938775420e+01,2.102040816326530859e+01,-2.610953769262810908e+01
1.457142857142857117e+01,2.102040816326530859e+01,-2.349021241149524286e+01
1.495918367346938638e+01,2.102040816326530859e+01,-2.057017909204502359e+01
1.534693877551020336e+01,2.102040816326530859e+01,-1.734943773427742286e+01
1.573469387755102034e+01,2.102040816326530859e+01,-1.382798833819245132e+01
1.612244897959183731e+01,2.102040816326530859e+01,-1.000583090379011253e+01
1.651020408163265074e+01,2.102040816326530859e+01,-5.882965431070445561e+00
1.689795918367347127e+01,2.102040816326530859e+01,-1.459391920033326073e+00
1.728571428571428470e+01,2.102040816326530859e+01,3.264889629321075404e+00
1.767346938775510168e+01,2.102040816326530859e+01,8.289879216992886768e+00
1.806122448979591866e+01,2.102040816326530859e+01,1.361557684298206539e+01
1.844897959183673564e+01,2.102040816326530859e+01,1.924198250728861126e+01
1.883673469387754906e+01,2.102040816326530859e+01,2.516909620991247465e+01
1.922448979591836604e+01,2.102040816326530859e+01,3.139691795085375503e+01
1.961224489795918302e+01,2.102040816326530859e+01,3.792544773011241688e+01
1.221873580854160977e+224,3.682050022419938336e+180,2.660648119825027960e-260
1.000000000000000000e+00,2.163265306122448806e+01,5.600791336942942422e+01
1.387755102040816313e+00,2.163265306122448806e+01,4.840316534777176827e+01
1.775510204081632626e+00,2.163265306122448806e+01,4.109912536443152220e+01
2.163265306122449161e+00,2.163265306122448806e+01,3.409579341940860076e+01
2.551020408163265252e+00,2.163265306122448806e+01,2.739316951270307499e+01
2.938775510204081343e+00,2.163265306122448806e+01,2.099125364431488805e+01
3.326530612244897878e+00,2.163265306122448806e+01,1.489004581424408258e+01
3.714285714285714413e+00,2.163265306122448806e+01,9.089546022490644361e+00
4.102040816326530503e+00,2.163265306122448806e+01,3.589754269054580504e+00
4.489795918367346594e+00,2.163265306122448806e+01,-1.609329446064116098e+00
4.877551020408162685e+00,2.163265306122448806e+01,-6.507705122865445446e+00
5.265306122448979664e+00,2.163265306122448806e+01,-1.110537276134942175e+01
5.653061224489795755e+00,2.163265306122448806e+01,-1.540233236151601304e+01
6.040816326530611846e+00,2.163265306122448806e+01,-1.939858392336524062e+01
6.428571428571428825e+00,2.163265306122448806e+01,-2.309412744689710806e+01
6.816326530612244916e+00,2.163265306122448806e+01,-2.648896293211160113e+01
7.204081632653061007e+00,2.163265306122448806e+01,-2.958309037900872340e+01
7.591836734693877098e+00,2.163265306122448806e+01,-3.237650978758848197e+01
7.979591836734693189e+00,2.163265306122448806e+01,-3.486922115785087328e+01
8.367346938775510168e+00,2.163265306122448806e+01,-3.706122448979589734e+01
8.755102040816325371e+00,2.163265306122448806e+01,-3.895251978342354704e+01
9.142857142857142350e+00,2.163265306122448806e+01,-4.054310703873383659e+01
9.530612244897959329e+00,2.163265306122448806e+01,-4.183298625572675888e+01
9.918367346938774531e+00,2.163265306122448806e+01,-4.282215743440231392e+01
1.030612244897959151e+01,2.163265306122448806e+01,-4.351062057476049461e+01
1.069387755102040849e+01,2.163265306122448806e+01,-4.389837567680131514e+01
1.108163265306122369e+01,2.163265306122448806e+01,-4.398542274052476131e+01
1.146938775510204067e+01,2.163265306122448806e+01,-4.377176176593084023e+01
1.185714285714285765e+01,2.163265306122448806e+01,-4.325739275301955189e+01
1.224489795918367285e+01,2.163265306122448806e+01,-4.244231570179090340e+01
1.263265306122448983e+01,2.163265306122448806e+01,-4.132653061224488056e+01
1.302040816326530503e+01,2.163265306122448806e+01,-3.991003748438149046e+01
1.340816326530612201e+01,2.163265306122448806e+01,-3.819283631820073310e+01
1.379591836734693899e+01,2.163265306122448806e+01,-3.617492711370260139e+01
1.418367346938775420e+01,2.163265306122448806e+01,-3.385630987088711663e+01
1.457142857142857117e+01,2.163265306122448806e+01,-3.123698458975425041e+01
1.495918367346938638e+01,2.163265306122448806e+01,-2.831695127030403114e+01
1.534693877551020336e+01,2.163265306122448806e+01,-2.509620991253643041e+01
1.573469387755102034e+01,2.163265306122448806e+01,-2.157476051645145887e+01
1.612244897959183731e+01,2.163265306122448806e+01,-1.775260308204912008e+01
